지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,1992-03-23,7.1,5.8,925,8.9,0,9.05,.4,1335,1.8,1320,4.5,7.4,110,707,3.5,140,730,2,1759,2.5,42,56,73.8,7.4,1010.3,1024.9,105,1018.9,1735,1021,12.3,0,1300,.42,2.98,,,,,,8.5,4.4,7,1.4,,,,,,,,,,,,,
108,1992-03-24,7.2,5.5,2350,8.7,1222,2.43,.1,1512,.1,1512,.1,7.9,290,2348,4.7,290,1950,2.1,1812,3.1,69,150,75,7.6,1007.8,1020.3,120,1016.1,1720,1018.4,12.3,0,1200,.36,1.82,,,,,,9.8,4.4,6.5,4,,,,,,,,,,,,,
108,1992-03-25,7.1,2.9,703,10.7,1502,,,,,,,8,250,1257,4.7,340,1315,2.9,2468,1.7,48,1450,69.8,6.9,1009.6,1021.9,1122,1018.8,1640,1020.3,12.3,6.8,1100,1.95,12,,,,,,7,.5,9.2,-.7,,,,,,,,,,,,,
108,1992-03-26,10.9,5.1,650,16.9,1548,,,,,,,9,340,2018,6.7,340,2038,2,1720,-2,22,1551,44.5,5.4,1010.6,1023,900,1018.7,1720,1021.1,12.4,9.5,1100,1.95,12.29,,,,,,3,0,11.8,-1.2,,,,,,,,,,,,,
108,1992-03-27,13.2,6.9,705,20.2,1557,,,,,,,8,320,1635,5.7,320,1800,2,1713,-4.5,14,1500,31.3,4.5,1011.5,1024.1,930,1019.7,1550,1022,12.4,9.2,1200,2.72,18.17,,,,,,.5,0,12.4,2.5,,,,,,,,,,,,,
108,1992-03-28,13.8,8.4,644,19.3,1527,,,,,,,7,70,704,5,290,2005,1.9,1678,-.5,24,1640,38,5.9,1009.9,1022.6,952,1017.1,1830,1020.4,12.5,9.5,1200,2.11,14.22,,,,,,2.8,.9,13.3,2.2,,,,,,,,,,,,,
108,1992-03-29,12.5,7.9,640,17.7,1412,,,,,,,11,320,1650,6,320,1700,2.9,2526,1.7,26,1650,48.8,6.9,1005.9,1018.6,0,1013.8,1550,1016.3,12.5,10.1,1200,2.42,16.34,,,,,,1,.5,13,2.2,,,,,,,,,,,,,
108,1992-03-30,12,6.4,713,18.2,1439,,,,,,,10,290,1433,6.7,320,1450,2.2,1882,2.5,31,1432,52.8,7.3,1008.3,1020.7,1003,1016.4,0,1018.8,12.5,9.9,1200,2.16,14.17,,,,,,2.3,0,11.8,2.8,,,,,,,,,,,,,
108,1992-03-31,13.4,6.2,633,19.8,1538,,,,,,,8.8,270,1745,6,270,1755,2.1,1799,1.2,25,1540,45.3,6.7,1006.8,1020.6,0,1013.5,1630,1017.3,12.6,9.1,1100,1.95,13.87,,,,,,4.8,0,12.6,-.5,,,,,,,,,,,,,
108,1992-04-01,12.5,8.7,2400,17.5,1321,,,,,,,10.7,320,1405,5.8,290,1605,3.1,2700,1.3,24,1357,50,6.9,1002,1014.5,0,1010.1,1710,1012.4,12.6,9.1,1200,2.44,15.78,,,,,,4,.4,13.7,4.7,,,,,,,,,,,,,
108,1992-04-02,11.7,7.7,255,18.3,1537,,,,,,,8.9,290,1628,7,290,1640,2.7,2330,4.3,35,1507,63.8,8.3,1005.2,1017.5,1030,1013.6,0,1015.7,12.7,9.2,1100,2.18,15.62,,,,,,4,1.6,13.6,3.6,,,,,,,,,,,,,
108,1992-04-03,14.1,6.8,558,20.4,1346,,,,,,,7.5,340,1903,6,290,1700,1.8,1571,1.2,26,1347,44.8,6.8,1006,1018.8,912,1014,1915,1016.4,12.7,5.4,1100,1.97,12.89,,,,,,4.5,1,13.3,3.1,,,,,,,,,,,,,
108,1992-04-04,15.6,10,650,22,1508,,,,,,,10.3,290,1520,8,290,1721,2.2,1931,1.4,26,1451,38.8,6.8,1001.4,1014.9,0,1009.1,1710,1011.6,12.7,7.8,1300,2.29,14.27,,,,,,3.3,1.1,15.3,3.6,,,,,,,,,,,,,
108,1992-04-05,14.8,9,650,21.5,1429,,,,,,,11.1,290,1620,6,290,1650,1.3,1128,3.5,28,1200,48,7.9,1004.1,1017,2400,1011.8,0,1014.4,12.8,10.2,1145,2.47,18.19,,,,,,0,0,15.3,3.1,,,,,,,,,,,,,
108,1992-04-06,14.1,8.7,2400,21.6,1444,,,,,,,10.5,90,2225,6,290,1745,1.8,1539,2.5,28,1436,46.8,7.4,1007.3,1022,2400,1015.9,1500,1017.7,12.8,3.8,1326,2.37,13.26,,,,,,6,4.5,14.4,5.6,,,,,,,,,,,,,
108,1992-04-07,13.5,7.2,630,20.2,1510,,,,,,,9.5,110,837,5.3,90,900,2.9,2507,3,37,1508,51.8,7.6,1013.4,1025.4,950,1022,0,1023.9,12.9,9.7,1200,2.6,17.35,,,,,,1.3,.4,15.8,3.8,,,,,,,,,,,,,
108,1992-04-08,12.8,8.6,650,16.7,1409,4.6,.1,1930,.4,1930,.4,9,290,1534,5.8,290,1450,2.5,2173,6.1,53,1300,63.8,9.5,1012.6,1025.6,20,1020.8,1638,1023.1,12.9,3,1300,1.79,10.06,,,,,,5.8,4.5,14.3,4.5,,,,,,,,,,,,,
108,1992-04-09,16.5,9.9,640,24.3,1552,1.93,.1,2345,.2,2256,.2,7.5,140,2045,4.7,140,2052,1.9,1660,4.5,12,1540,54,9,1004.9,1021.3,0,1008.6,1800,1015.2,12.9,9.5,1200,2.52,17.17,,,,,,5.8,4.1,18.6,7.4,,,,,,,,,,,,,
108,1992-04-10,8.7,5.9,2200,13.8,0,21.43,.9,358,3.7,358,20.2,14,90,642,7.7,90,740,3.8,3298,5.5,64,217,80.5,9.1,995.2,1011,2245,1003.5,737,1005.7,13,0,1300,.72,4.62,,,,,,10,4.5,9.4,5.2,,,,,,,,,,,,,
108,1992-04-11,6.9,3.6,2400,12.8,1257,2.58,2.3,1416,4,1416,5.2,14,290,1920,9.3,320,2105,2.9,2522,2,47,2147,71.3,7.2,998.6,1011.6,40,1006,1340,1009.2,13,2.8,1100,2.14,8.89,,,,,,8.8,4.4,8.1,1.1,,,,,,,,,,,,,
108,1992-04-12,6.1,1.5,610,10,1724,,,,,,,14.8,320,904,9,320,920,3.9,3400,-3,42,303,51.3,5,999.6,1015.2,2330,1007.1,435,1010.2,13,2.7,1200,1.52,8.39,,,,,,5,2.6,6.7,.2,,,,,,,,,,,,,
108,1992-04-13,7.9,3.1,651,13.5,1545,,,,,,,9.5,320,1735,6.3,320,1816,2.3,2004,.3,39,1532,59.3,6.2,1005.8,1017.8,2354,1014.7,1600,1016.4,13.1,9.3,1400,2.18,15.7,,,,,,2,1.6,10.3,.4,,,,,,,,,,,,,
108,1992-04-14,8.8,4.5,450,13.9,1337,,,,,,,10.3,320,1430,6.3,320,1438,2.3,2013,1,35,1440,60.3,6.6,1005.2,1017.7,0,1014.5,2310,1015.7,13.1,7.6,1200,2.61,14.45,,,,,,4.3,5.5,10.5,.1,,,,,,,,,,,,,
108,1992-04-15,5.2,3.4,640,8.9,1211,7.55,1.9,1643,2.3,1615,8.6,16,290,1320,8.7,290,1327,3.9,3335,1.8,51,1208,81.3,7,1002.7,1015.9,2400,1010.9,1400,1013.4,13.2,4.3,1100,1.87,10.72,,,,,,6.3,4.8,6.9,1.5,,,,,,,,,,,,,
108,1992-04-16,8.1,4.3,240,13.1,1515,,,,,,,10.7,270,1735,6,290,1620,2.1,1857,2.2,45,1338,68,7.1,1004.6,1016.7,1000,1013.6,1600,1015.3,13.2,6.8,1300,2.2,14.33,,,,,,6,3.9,10.3,1.9,,,,,,,,,,,,,
108,1992-04-17,12.5,4.8,638,18,1543,,,,,,,13.5,250,2020,8.3,270,1602,3.2,2783,2.2,30,1427,51.3,7.3,998.8,1014.6,0,1003.3,1850,1009.2,13.2,3.5,900,2.26,11.35,,,,,,8,5.5,11.9,.5,,,,,,,,,,,,,
108,1992-04-18,11.2,7.5,2400,15.4,0,5.55,4.3,150,9.6,137,23.3,13.4,250,1604,8.8,250,1624,4,3420,9.6,64,1747,89.8,12.1,994.6,1011.1,2400,1001.3,506,1004.9,13.3,3.4,1453,1.5,5.99,,,,,,7.8,4.3,11.9,1.4,,,,,,,,,,,,,4.18
108,1992-04-19,10,4.4,530,15.9,1344,,,,,,,15,250,1442,9,250,1400,3.7,3197,2.9,31,1430,64.3,7.6,1000.9,1013.3,2400,1010.2,1600,1011.5,13.3,11.1,1200,2.75,20.61,,,,,,0,.1,12.7,.7,,,,,,,,,,,,,
108,1992-04-20,13.4,6.8,555,19.9,1700,,,,,,,10,250,1353,7,270,1520,2.4,2068,2.4,24,1705,54.3,7.4,1003.2,1015.2,952,1011.5,1655,1013.6,13.4,11.2,1200,2.69,19.49,,,,,,3.3,0,14.3,5.3,,,,,,,,,,,,,
108,1992-04-21,12.6,9.8,2400,17.9,1100,4.42,5,1434,9.2,1350,11.5,12.6,270,1110,7,270,1123,2.5,2192,5.1,30,600,65.8,9.4,996.2,1011.8,0,1003.2,1600,1006.6,13.4,0,900,.74,2.05,,,,,,9.5,6.5,12,4.7,,,,,,,,,,,,,1.58
108,1992-04-22,12.5,7.8,630,18.4,1625,,,,,,,14,320,1235,9,320,1247,3.7,3198,3.4,27,1622,60.3,8.1,997.1,1012,2400,1004.5,348,1007.4,13.4,11.5,1200,2.89,21.97,,,,,,2.5,1.3,13,3.5,,,,,,,,,,,,,
108,1992-04-23,14.8,7.9,610,21,1430,,,,,,,18.3,270,1450,11,270,1445,4.6,3994,.7,19,1620,41.5,6.6,1001,1012.8,750,1008.7,1816,1011.2,13.5,10.7,1100,2.57,19.69,,,,,,1,.5,15.2,2.4,,,,,,,,,,,,,
108,1992-04-24,14.1,10.5,640,17.9,1431,1.42,0,,0,,0,15.7,290,1624,10,290,1540,4,3483,2,19,1500,47,7.4,1002.7,1019.1,2400,1010.2,910,1013.1,13.5,10,1200,2.79,18.31,,,,,,4.3,1.9,14.6,6.9,,,,,,,,,,,,,
108,1992-04-25,13.3,7.7,630,18.9,1410,,,,,,,11.4,320,1822,8.7,320,1850,2.8,2461,.4,20,1533,43.8,6.4,1009.4,1021.9,921,1017.5,1830,1019.8,13.5,11.7,1300,2.68,20.09,,,,,,1.5,0,15,3.5,,,,,,,,,,,,,
108,1992-04-26,13.4,6.5,620,20.4,1450,,,,,,,9.7,250,1430,6.3,320,1903,2.4,2084,-.3,19,1620,41,6,1005.4,1019.7,0,1012.5,1700,1015.8,13.6,11.2,1200,2.97,22.38,,,,,,0,0,15.3,.6,,,,,,,,,,,,,
108,1992-04-27,14.4,6.4,620,22.3,1558,,,,,,,9,290,1659,6.7,290,1710,2.4,2061,-2,18,1528,33,5.3,999.8,1014.2,0,1005.8,1545,1010.1,13.6,11.7,1100,2.95,22.76,,,,,,0,0,16.4,.7,,,,,,,,,,,,,
108,1992-04-28,12.2,9.3,555,15.2,1050,4.33,.8,1210,1.7,1210,2.1,9.8,250,1018,5,340,1135,1.7,1485,8.4,51,332,78.8,11.2,998.2,1013.4,2400,1005.4,1218,1008.6,13.6,0,700,.55,2.09,,,,,,7.5,4,11.6,5.9,,,,,,,,,,,,,
108,1992-04-29,15.3,9.1,610,21,1553,2.5,.2,2300,.5,2300,.5,7,90,750,4,250,2200,1.7,1428,7.9,40,1600,65.3,10.7,999.5,1014.2,115,1004.6,2400,1009.7,13.7,7.4,1300,1.96,13.99,,,,,,8.3,6.4,17,5.1,,,,,,,,,,,,,
108,1992-04-30,12.3,10.1,2400,15.7,1445,7.75,1,1535,2.2,1444,4.5,13.1,320,1518,10,20,1530,1.6,1346,9.5,51,1430,83.5,11.9,995.2,1011,2400,1002.9,212,1005.6,13.7,2,1600,1.4,7.06,,,,,,9,4.4,12.6,5.6,,,,,,,,,,,,,
108,1992-05-01,12.1,7.1,555,18.1,1450,,,,,,,13,320,1615,6.5,270,1540,2.5,2196,7.1,42,1520,72.8,10.1,1000.7,1013.2,840,1010,1800,1011.2,13.7,7.9,1300,2.61,17.74,,,,,,3.3,2,14.5,4,,,,,,,,,,,,,
108,1992-05-02,13.9,8.1,620,21,1515,,,,,,,13,250,1621,7.3,250,1630,3.4,2970,5,34,1450,57.5,8.8,1003,1016.3,2400,1011.5,0,1013.4,13.8,11.8,1200,3.06,23.66,,,,,,.5,0,17.7,4.1,,,,,,,,,,,,,
108,1992-05-03,14.9,9.1,511,20.7,1455,,,,,,,14.2,250,1200,8,250,1150,3.8,3256,7,47,1205,60.3,10.1,1006.2,1018.6,2400,1014.9,1825,1016.5,13.8,10.6,1200,2.88,19.96,,,,,,1.8,.6,17.2,4.9,,,,,,,,,,,,,
108,1992-05-04,18.4,10.7,650,26.3,1610,,,,,,,7,320,1650,5,320,1630,2,1770,9,34,1430,57,11.5,1009.5,1021.3,1000,1018.2,1600,1019.8,13.9,10.8,1100,2.7,19.39,,,,,,1.3,.4,20.2,5.7,,,,,,,,,,,,,
108,1992-05-05,20.2,14.6,330,27.3,1550,,,,,,,9,270,1728,6.5,270,1730,1.9,1642,9.9,27,2400,53.8,12.2,1008.1,1020.4,0,1014.9,1710,1018.2,13.9,10.8,1200,2.71,19.18,,,,,,2.5,3.3,21.6,11.1,,,,,,,,,,,,,
108,1992-05-06,15.2,11.2,1725,19.4,0,11.28,4,2240,9.5,1628,34.6,13,90,1027,5.3,70,1703,3.5,3038,4.4,20,200,56.5,9,1004.8,1018.9,0,1008.4,2400,1015.1,13.9,0,1000,.48,3.03,,,,,,9.3,7.5,15.3,10,,,,,,,,,,,,,
108,1992-05-07,14.8,12.1,105,18,1330,22.82,8.3,203,28.8,135,95.4,12.2,200,1333,6.3,200,1358,2.9,2492,14.3,95,550,96.8,16.4,991.4,1008.4,0,997.1,1806,1001.6,13.9,0,1200,.15,.72,,,,,,10,6.4,14.7,11.9,,,,,,,,,,,,,8.87
108,1992-05-08,14.5,11.5,340,19.9,1624,5,.1,511,.2,500,.4,7.1,230,1730,5,230,1717,2.2,1895,12.8,68,1629,89.5,14.8,994.7,1009.8,2400,1000.2,0,1004.9,14,2.1,1500,1.47,7.06,,,,,,7.5,5.9,15.3,8.4,,,,,,,,,,,,,9.85
108,1992-05-09,14.6,9.8,650,20.1,1548,,,,,,,12.2,290,1114,6.3,360,1127,3.1,2705,3,25,1800,48.5,7.8,1004.6,1020.6,2400,1009.8,0,1015,14,11.8,1200,3.33,25.1,,,,,,1.3,0,18.5,5.2,,,,,,,,,,,,,
108,1992-05-10,16.2,8.7,540,21.7,1600,,,,,,,8.4,320,1915,5.3,320,1930,2.1,1774,.8,26,1150,36,6.5,1012.1,1024.7,2400,1020.6,0,1022.4,14,12.1,1200,3.09,24.64,,,,,,0,0,18.2,5.9,,,,,,,,,,,,,
108,1992-05-11,17.6,11.2,550,24,1628,,,,,,,8.9,320,1925,6,320,1955,2.1,1776,2.5,22,1400,38.3,7.4,1014,1026.7,852,1021.8,1820,1024.3,14.1,11.7,1300,2.98,23.2,,,,,,1.3,0,20.1,6.2,,,,,,,,,,,,,
108,1992-05-12,17.8,11.6,553,23.2,1637,2.67,0,,0,,0,6.9,250,2116,4.5,250,2118,1.6,1389,6.7,30,1627,49.5,9.9,1009.9,1023,703,1016.5,1715,1020.3,14.1,4.3,1100,1.98,12.34,,,,,,8.8,3.8,18.4,7.6,,,,,,,,,,,,,
108,1992-05-13,13.5,11.2,2031,15.4,1206,16.48,1.6,400,4.3,330,20.5,9.2,230,1711,7,230,1720,2.9,2536,12.7,73,0,95.3,14.7,1004.2,1017.9,0,1012.2,1552,1014.6,14.1,0,1500,.4,1.79,,,,,,10,6.9,15.2,10.3,,,,,,,,,,,,,1.92
108,1992-05-14,17,11,630,22.5,1455,,,,,,,8.3,270,1704,6,200,1540,2.3,1973,11.2,52,1500,70.3,13.3,1007.4,1019,1020,1016.8,0,1017.6,14.2,8.8,1200,3.21,20.27,,,,,,6.5,4.5,20.2,8.9,,,,,,,,,,,,,
108,1992-05-15,17.3,14.1,2355,22.1,1325,.18,0,,0,,0,8.9,270,1447,6,270,1455,2.4,2034,9.8,43,1340,61.5,12.1,1003.4,1017.1,0,1010.4,1700,1013.6,14.2,5.4,1200,2.34,13.79,,,,,,8.5,5,18.6,11.6,,,,,,,,,,,,,
108,1992-05-16,14.7,12.6,2352,17.8,1622,2.68,1,956,1.6,930,2,8.5,270,1824,5.3,230,909,3.4,2906,10.8,59,1607,77.3,12.9,1001.3,1013.1,300,1010.1,1733,1011.7,14.2,2.5,1200,1.52,7.76,,,,,,9,5.9,16.1,11.7,,,,,,,,,,,,,
108,1992-05-17,14.3,11.4,628,19.5,1611,1.38,0,,0,,0,7.5,270,1830,4.7,250,1750,2.6,2236,11.1,55,1616,81.8,13.2,1000.7,1012.4,30,1009.4,1850,1011,14.2,3.8,1400,2.06,12.7,,,,,,8.3,7.4,17.8,11.1,,,,,,,,,,,,,4.63
108,1992-05-18,15.5,12.1,430,21.1,1553,,,,,,,8.1,270,1802,6.3,270,1904,3.3,2855,11.5,58,1340,77.5,13.6,999.3,1011.1,2400,1007.5,1730,1009.6,14.3,10.9,1200,2.89,21.69,,,,,,4.5,3.6,20.4,11,,,,,,,,,,,,,
108,1992-05-19,16.8,10.2,540,23.6,1520,,,,,,,10,230,1758,7.2,230,1710,2.8,2394,11,45,1500,70.8,13.1,999.3,1011.1,0,1006.9,1830,1009.5,14.3,12.2,1200,2.91,22.46,,,,,,0,0,19.2,7.4,,,,,,,,,,,,,
108,1992-05-20,18.5,12.8,609,24.5,1438,,,,,,,10.8,230,1717,7.2,230,1730,3.5,2982,11.6,39,1350,66.8,13.7,995.8,1007.8,0,1003.5,1540,1005.9,14.3,12.3,1200,2.92,22.55,,,,,,0,0,21.7,11.4,,,,,,,,,,,,,
108,1992-05-21,19,14.5,610,24.8,1430,,,,,,,10,230,1700,5.5,230,1553,2.9,2540,11.6,45,1645,63.8,13.7,995.5,1007.4,0,1003.3,1900,1005.6,14.4,9.6,1200,2.77,20.98,,,,,,2.3,2.1,23,11,,,,,,,,,,,,,
108,1992-05-22,19.4,13.6,523,24.7,1537,,,,,,,11.2,270,1620,5.7,270,1602,3.1,2660,9.9,33,1528,57,12.3,995.1,1007,2400,1004.2,310,1005.2,14.4,10.3,1200,3.02,21.97,,,,,,3.3,1.1,22.6,8.8,,,,,,,,,,,,,
108,1992-05-23,17,13.5,2400,21.3,1638,,,,,,,11.2,270,1536,6,230,1306,2.9,2480,9.3,44,1640,60.8,11.8,994.6,1007,0,1001.5,1719,1004.8,14.4,8.4,1300,2.71,17.4,,,,,,4.8,4.4,20.5,9.9,,,,,,,,,,,,,
108,1992-05-24,14.4,11.3,605,19.8,1344,,,,,,,7.8,360,1532,4.7,360,1537,2.2,1918,5.1,38,1400,54,8.8,997.4,1011.1,2200,1005.6,0,1007.8,14.4,8.9,1300,2.41,16.84,,,,,,2.8,2.5,19.5,7.2,,,,,,,,,,,,,
108,1992-05-25,11.7,9.8,320,14.5,1803,4.47,.1,1336,.1,1246,.1,5.6,50,647,3.7,50,630,1.6,1410,6.5,57,0,70,9.8,998.4,1010.7,0,1006.8,1748,1008.8,14.4,.3,1000,.68,4.64,,,,,,6.5,3.4,13.6,7.7,,,,,,,,,,,,,
108,1992-05-26,13,11.5,445,19,1344,3.6,.5,640,1,630,1.5,9.4,50,1357,4.7,50,1410,2.1,1856,10.3,54,1340,83.5,12.5,997.7,1011,2400,1006.2,1330,1008.1,14.5,3.6,1300,2.26,8.61,,,,,,8.3,4.9,15.2,9,,,,,,,,,,,,,
108,1992-05-27,16.3,11.2,530,22,1633,,,,,,,8.3,270,2058,5.2,270,2103,2.2,1901,7.2,38,1703,55.3,10.2,1001.5,1013.3,2320,1009.9,1620,1011.7,14.5,10.3,1200,2.55,19.09,,,,,,3.5,3.9,20.6,9.4,,,,,,,,,,,,,
108,1992-05-28,16.9,12.6,525,22.1,1250,.12,0,,0,,0,9.8,230,1345,5.7,270,1458,2.3,2010,8.5,41,1740,59,11.2,1000.5,1013.1,600,1007.5,1922,1010.6,14.5,4.8,1100,2.19,14.14,,,,,,5,4,19.1,9.2,,,,,,,,,,,,,
108,1992-05-29,18.8,12.5,530,25.8,1730,.67,1,615,1,615,1,5,50,1012,2.7,50,1020,1.3,1083,12.5,48,1800,67.8,14.6,995.1,1008,0,1003,1830,1005.1,14.5,6.5,1300,2.69,15.12,,,,,,5.8,4,20.7,10.5,,,,,,,,,,,,,
108,1992-05-30,22.8,15.1,530,29.9,1451,,,,,,,9.2,270,1612,6.3,270,1620,2.3,1999,11.3,29,1205,50,13.5,996.4,1008,2400,1004.5,1631,1006.4,14.5,12.4,1200,3.07,25,,,,,,.8,.4,26.8,13.8,,,,,,,,,,,,,
108,1992-05-31,21.6,17,530,28.1,1550,,,,,,,10.4,270,1700,6.7,270,1715,2.9,2514,13,41,1630,59.3,15,999.2,1011.9,2400,1008,0,1009.3,14.6,12.3,1200,3.06,24.04,,,,,,.5,.1,27.4,12.9,,,,,,,,,,,,,
108,1992-06-01,22,15.3,607,29.2,1427,,,,,,,8.8,290,1714,5.7,270,1720,2.4,2040,11.6,34,1338,54,13.8,1002,1013.6,2400,1010.3,1655,1012,14.6,13.1,1200,3.05,23.38,,,,,,.5,0,28,11.4,,,,,,,,,,,,,
108,1992-06-02,23.1,17.1,610,29.6,1418,,,,,,,10,270,1521,6.7,270,1537,2.5,2119,12.2,38,1415,50.3,14.3,1002.8,1014.4,746,1010.7,1800,1012.8,14.6,12,1200,2.83,21.69,,,,,,1.3,0,28.6,15.3,,,,,,,,,,,,,
108,1992-06-03,21.4,17,540,27,1332,,,,,,,9,230,1605,6.7,230,1535,1.7,1476,12,35,1508,56.5,14.1,1000.3,1012.2,0,1007.9,2400,1010.4,14.6,2.6,1200,2.43,12.89,,,,,,8,5.4,24.7,13.2,,,,,,,,,,,,,
108,1992-06-04,18.9,17.3,2050,21,1115,17.5,6.3,1526,20.3,1520,56,7,110,1225,3.2,140,1210,1.3,1132,16,63,0,84.3,18.2,995.1,1007.9,0,1002.7,1512,1005.2,14.6,0,1000,.7,2.13,,,,,,10,6.5,19.9,17,,,,,,,,,,,,,
108,1992-06-05,21,17.1,620,25.9,1503,1.2,0,,0,,0,7.7,270,1618,5,270,1620,2.3,1976,17,59,1450,78.5,19.3,996.8,1008.5,1040,1004.8,100,1006.8,14.6,8.5,1100,2.65,19.54,,,,,,7.3,4.8,24.9,14.4,,,,,,,,,,,,,3.43
108,1992-06-06,20.7,17.1,555,25.7,1418,,,,,,,11,270,2021,8.2,270,2020,1.8,1551,16.9,61,1352,79,19.2,993.8,1007.7,0,999.4,2400,1003.9,14.7,2.3,1300,2,12.31,,,,,,8.5,5.3,22.9,14.4,,,,,,,,,,,,,
108,1992-06-07,16.3,13,2350,21,145,6.93,.8,314,1.9,252,4.8,15.2,270,1919,8,270,1828,3.9,3356,11.6,53,1850,74.5,14,989.8,1004.8,2400,997,700,1000,14.7,2.7,1500,1.37,5.45,,,,,,7.5,4.4,17.2,9.6,,,,,,,,,,,,,3
108,1992-06-08,17.1,10.8,530,23,1609,1.97,1.7,2243,5.5,2240,7.2,9.9,180,1405,5.5,200,1450,2.9,2487,8.9,42,1535,59,11.5,994.3,1007.4,1210,1001.3,2140,1004.5,14.7,11.6,1100,3.04,22.59,,,,,,1.3,2.3,20.3,7.5,,,,,,,,,,,,,
108,1992-06-09,19.2,15.9,330,23.5,1628,4.68,6.6,2145,12.1,2145,19.7,15,230,1103,8.7,230,1110,3.5,3007,14.8,51,1700,76.5,16.9,993.2,1007.7,2242,1001.2,312,1003.3,14.7,5.4,1100,2.51,14.94,,,,,,8.5,4.9,21.4,15.3,,,,,,,,,,,,,
108,1992-06-10,16.9,14.7,2240,20.7,1231,8.17,4.1,718,5.3,718,8.8,17,200,750,8.3,200,757,4.1,3576,13.5,54,1412,82,15.7,994.9,1007.2,2300,1003.2,705,1005,14.7,5.7,1200,2.61,13.09,,,,,,8.3,6,20,14.4,,,,,,,,,,,,,
108,1992-06-11,17.1,14.3,255,20.8,1154,,,,,,,14,270,1135,7.3,270,1140,4.1,3501,13.1,56,1547,77.5,15.1,996.7,1008.9,2259,1005.6,1631,1006.9,14.7,6,1100,2.96,13.44,,,,,,7.5,4.5,19,13.1,,,,,,,,,,,,,
108,1992-06-12,18.8,15.2,311,24.3,1507,,,,,,,9.6,270,1414,6.3,270,1712,3.3,2850,13.1,47,1425,71,15.1,999.3,1010.7,2325,1008,1610,1009.4,14.7,9.2,1100,2.7,20.12,,,,,,6.5,4.6,22.4,14.9,,,,,,,,,,,,,
108,1992-06-13,19.7,16.8,550,24,1519,,,,,,,9.1,230,1046,5.2,230,1040,3.6,3098,13.7,50,1504,69.8,15.7,1000.5,1012.3,2400,1009.3,1800,1010.7,14.7,8.5,1100,2.66,18.65,,,,,,5.5,5.1,23.5,16.2,,,,,,,,,,,,,
108,1992-06-14,21.1,15.5,508,26.6,1453,,,,,,,6.1,270,1416,4.8,270,1430,1.7,1482,13.3,41,1220,64.3,15.3,999.9,1012.3,0,1007.3,1740,1009.9,14.7,8.4,1200,2.86,19.8,,,,,,4.5,.8,23.9,14.6,,,,,,,,,,,,,
108,1992-06-15,23,16.2,537,29.4,1558,,,,,,,9.3,290,1650,5.7,290,1540,2,1738,13.9,33,1556,59.5,15.9,998.2,1009.7,0,1006.3,1600,1008.1,14.7,12.5,1200,2.96,24.1,,,,,,.8,.4,25.8,12.5,,,,,,,,,,,,,
108,1992-06-16,23.5,17.1,520,29.2,1408,.5,0,,0,,0,9.2,270,1435,6.7,270,1550,2,1765,13.8,27,1350,55.5,15.8,998.7,1009.6,917,1006.8,1627,1008.7,14.7,9.2,1300,2.81,19.9,,,,,,5,2,26.1,13,,,,,,,,,,,,,
108,1992-06-17,20.8,18,2400,24.9,1635,1.02,1.1,1828,1.2,1828,1.4,10.1,230,1338,7.3,230,1345,2,1701,15.5,48,1208,72.3,17.7,998.4,1009.9,2219,1007.1,1651,1008.5,14.8,3.4,1000,1.77,11.55,,,,,,9.5,4.6,23.6,15.6,,,,,,,,,,,,,
108,1992-06-18,20.4,15.5,550,25.7,1715,2.23,.4,2112,1.3,2050,1.7,8.2,320,1918,6.3,270,1810,1.9,1684,13.8,41,1748,67.5,15.8,1000.8,1013.8,2310,1009.3,1700,1010.9,14.8,12.2,1000,2.96,20.05,,,,,,3.8,2.5,23.9,14.2,,,,,,,,,,,,,
